_time,value,resourceName
1/31/25 16:00,36.32,Humidity
1/31/25 20:00,83.2,Humidity
2/1/25 0:00,91.15,Humidity
2/1/25 4:00,90.45,Humidity
2/1/25 8:00,87.71,Humidity
2/1/25 12:00,75.19,Humidity
2/1/25 16:00,81.38,Humidity
2/1/25 20:00,84.66,Humidity
2/2/25 0:00,85.56,Humidity
2/2/25 4:00,83.37,Humidity
2/2/25 8:00,80.01,Humidity
2/2/25 12:00,59.39,Humidity
2/2/25 16:00,57.06,Humidity
2/2/25 20:00,71.66,Humidity
2/3/25 0:00,78.86,Humidity
2/3/25 4:00,78.16,Humidity
2/3/25 8:00,72.74,Humidity
2/3/25 12:00,68.23,Humidity
2/3/25 16:00,73.13,Humidity
2/3/25 20:00,82.61,Humidity
2/4/25 0:00,84.62,Humidity
2/4/25 4:00,86.99,Humidity
2/4/25 8:00,85.46,Humidity
2/4/25 12:00,63.01,Humidity
2/4/25 16:00,67.09,Humidity
2/4/25 20:00,86.77,Humidity
2/5/25 0:00,84.14,Humidity
2/5/25 4:00,83.24,Humidity
2/5/25 8:00,78.59,Humidity
2/5/25 12:00,56.86,Humidity
2/5/25 16:00,59.38,Humidity
2/5/25 20:00,78.53,Humidity
2/6/25 0:00,86.1,Humidity
2/6/25 4:00,89.13,Humidity
2/6/25 8:00,88.37,Humidity
2/6/25 12:00,65.17,Humidity
2/6/25 16:00,71.01,Humidity
2/6/25 20:00,81.08,Humidity
2/7/25 0:00,83.89,Humidity
2/7/25 4:00,88.61,Humidity
2/7/25 8:00,88.96,Humidity
2/7/25 12:00,73.22,Humidity
2/7/25 16:00,79.6,Humidity
2/7/25 20:00,87.99,Humidity
2/8/25 0:00,86.06,Humidity
2/8/25 4:00,86.5,Humidity
2/8/25 8:00,86.91,Humidity
2/8/25 12:00,73.74,Humidity
2/8/25 16:00,61.54,Humidity
2/8/25 20:00,85.76,Humidity
2/9/25 0:00,87.2,Humidity
2/9/25 4:00,83.9,Humidity
2/9/25 8:00,80.68,Humidity
2/9/25 12:00,62.11,Humidity
2/9/25 16:00,71.69,Humidity
2/9/25 20:00,80.44,Humidity
2/10/25 0:00,76.38,Humidity
2/10/25 4:00,77.64,Humidity
2/10/25 8:00,78.95,Humidity
2/10/25 12:00,58.09,Humidity
2/10/25 16:00,62.73,Humidity
2/10/25 20:00,79.83,Humidity
2/11/25 0:00,88.38,Humidity
2/11/25 4:00,85.78,Humidity
2/11/25 8:00,86.48,Humidity
2/11/25 12:00,59.9,Humidity
2/11/25 16:00,60.73,Humidity
2/11/25 20:00,80.07,Humidity
2/12/25 0:00,83.04,Humidity
2/12/25 4:00,80.07,Humidity
2/12/25 8:00,78.49,Humidity
2/12/25 12:00,52.7,Humidity
2/12/25 16:00,47.65,Humidity
2/12/25 20:00,78.22,Humidity
2/13/25 0:00,76.21,Humidity
2/13/25 4:00,78.52,Humidity
2/13/25 8:00,80.85,Humidity
2/13/25 12:00,63.18,Humidity
2/13/25 16:00,54.77,Humidity
2/13/25 20:00,77.54,Humidity
2/14/25 0:00,84.82,Humidity
2/14/25 4:00,85.72,Humidity
2/14/25 8:00,84.6,Humidity
2/14/25 12:00,60.38,Humidity
2/14/25 16:00,58.58,Humidity
2/14/25 20:00,71.71,Humidity
2/15/25 0:00,78.46,Humidity
2/15/25 4:00,73.17,Humidity
2/15/25 8:00,72.5,Humidity
2/15/25 12:00,53.38,Humidity
2/15/25 16:00,45.34,Humidity
2/15/25 20:00,65.17,Humidity
2/16/25 0:00,70.09,Humidity
2/16/25 4:00,72.33,Humidity
2/16/25 8:00,78.48,Humidity
2/16/25 12:00,57.35,Humidity
2/16/25 16:00,58.37,Humidity
2/16/25 20:00,78.46,Humidity
2/17/25 0:00,88.73,Humidity
2/17/25 4:00,78.63,Humidity
2/17/25 8:00,80.51,Humidity
2/17/25 12:00,62.44,Humidity
2/17/25 16:00,59.15,Humidity
2/17/25 20:00,74.87,Humidity
2/18/25 0:00,81.55,Humidity
2/18/25 4:00,81.16,Humidity
2/18/25 8:00,83.34,Humidity
2/18/25 12:00,62.3,Humidity
2/18/25 16:00,51.71,Humidity
2/18/25 20:00,80.38,Humidity
2/19/25 0:00,89.26,Humidity
2/19/25 4:00,90.82,Humidity
2/19/25 8:00,84.22,Humidity
2/19/25 12:00,62.43,Humidity
2/19/25 16:00,54.11,Humidity
2/19/25 20:00,81.04,Humidity
2/20/25 0:00,81.77,Humidity
2/20/25 4:00,85.93,Humidity
2/20/25 8:00,83.85,Humidity
2/20/25 12:00,64.3,Humidity
2/20/25 16:00,54.09,Humidity
2/20/25 20:00,79.23,Humidity
2/21/25 0:00,82.77,Humidity
2/21/25 4:00,89.31,Humidity
2/21/25 8:00,89.9,Humidity
2/21/25 12:00,59.86,Humidity
2/21/25 16:00,57.28,Humidity
2/21/25 20:00,77.18,Humidity
2/22/25 0:00,82.18,Humidity
2/22/25 4:00,82.43,Humidity
2/22/25 8:00,79.2,Humidity
2/22/25 12:00,55.73,Humidity
2/22/25 16:00,44.5,Humidity
2/22/25 20:00,68.41,Humidity
2/23/25 0:00,68.83,Humidity
2/23/25 4:00,69.89,Humidity
2/23/25 8:00,68.67,Humidity
2/23/25 12:00,51.19,Humidity
2/23/25 16:00,54.59,Humidity
2/23/25 20:00,74.68,Humidity
2/24/25 0:00,81.65,Humidity
2/24/25 4:00,88.24,Humidity
2/24/25 8:00,89.98,Humidity
2/24/25 12:00,63.3,Humidity
2/24/25 16:00,62.98,Humidity
2/24/25 20:00,78,Humidity
2/25/25 0:00,83.82,Humidity
2/25/25 4:00,87.39,Humidity
2/25/25 8:00,88.16,Humidity
2/25/25 12:00,65.58,Humidity
2/25/25 16:00,55.08,Humidity
2/25/25 20:00,78.99,Humidity
2/26/25 0:00,78.69,Humidity
2/26/25 4:00,78.64,Humidity
2/26/25 8:00,79.96,Humidity
2/26/25 12:00,75.79,Humidity
2/26/25 16:00,66.47,Humidity
2/26/25 20:00,62.51,Humidity
2/27/25 0:00,59.82,Humidity
2/27/25 4:00,74.42,Humidity
2/27/25 8:00,66.64,Humidity
2/27/25 12:00,52.87,Humidity
2/27/25 16:00,48.84,Humidity
2/27/25 20:00,72.41,Humidity
2/28/25 0:00,87.1,Humidity
2/28/25 4:00,88.69,Humidity
2/28/25 8:00,86.16,Humidity
2/28/25 12:00,61.95,Humidity
2/28/25 16:00,55.95,Humidity
2/28/25 20:00,75.04,Humidity
3/1/25 0:00,80.68,Humidity
3/1/25 4:00,72.52,Humidity
3/1/25 8:00,59.55,Humidity
3/1/25 12:00,42.42,Humidity
3/1/25 16:00,42.74,Humidity
3/1/25 20:00,59.28,Humidity
##########,17.47,Temperature
##########,17.41,Temperature
##########,20.69,Temperature
##########,26.63,Temperature
##########,27.57,Temperature
##########,22.64,Temperature
##########,20.73,Temperature
##########,21.05,Temperature
##########,22.27,Temperature
##########,28.18,Temperature
##########,24.15,Temperature
##########,22.62,Temperature
##########,20.61,Temperature
##########,20.25,Temperature
##########,22.92,Temperature
##########,28.91,Temperature
##########,25.3,Temperature
##########,21.58,Temperature
##########,20.41,Temperature
##########,19.52,Temperature
##########,20.35,Temperature
##########,25.14,Temperature
##########,24.23,Temperature
##########,21.09,Temperature
##########,20,Temperature
##########,18.03,Temperature
##########,19.59,Temperature
##########,23.57,Temperature
##########,22.64,Temperature
##########,19.3,Temperature
##########,18.54,Temperature
##########,15.87,Temperature
##########,18.71,Temperature
##########,25.58,Temperature
##########,23.71,Temperature
##########,20.63,Temperature
##########,19.41,Temperature
##########,18.36,Temperature
##########,21.5,Temperature
##########,27.91,Temperature
##########,26.64,Temperature
##########,24.01,Temperature
##########,23.58,Temperature
##########,22.87,Temperature
##########,24.08,Temperature
##########,29.11,Temperature
##########,27.89,Temperature
##########,21.43,Temperature
##########,19.8,Temperature
##########,19.02,Temperature
##########,20.63,Temperature
##########,26.6,Temperature
##########,25.37,Temperature
##########,22.25,Temperature
##########,21.04,Temperature
##########,22.08,Temperature
##########,23.42,Temperature
##########,28.38,Temperature
##########,26.43,Temperature
##########,21.92,Temperature
##########,21.13,Temperature
##########,21.22,Temperature
##########,21.75,Temperature
##########,24.36,Temperature
##########,24.36,Temperature
##########,20.83,Temperature
##########,18.88,Temperature
##########,19.01,Temperature
##########,20.45,Temperature
##########,25.18,Temperature
##########,23.6,Temperature
##########,21.44,Temperature
##########,19.98,Temperature
##########,19.6,Temperature
##########,20.81,Temperature
##########,27.95,Temperature
##########,28.69,Temperature
##########,23.3,Temperature
##########,21.21,Temperature
##########,19.81,Temperature
##########,21.34,Temperature
##########,28.37,Temperature
##########,27.14,Temperature
##########,22.43,Temperature
##########,20.58,Temperature
##########,20.31,Temperature
##########,21.24,Temperature
##########,30.07,Temperature
##########,28.36,Temperature
##########,23.46,Temperature
##########,22.12,Temperature
##########,20.38,Temperature
##########,21.67,Temperature
##########,26.85,Temperature
##########,26.87,Temperature
##########,23.5,Temperature
##########,22.68,Temperature
##########,21.83,Temperature
##########,22.13,Temperature
##########,27.7,Temperature
##########,25.47,Temperature
##########,23,Temperature
##########,20.98,Temperature
##########,20.39,Temperature
##########,20.26,Temperature
##########,21.95,Temperature
##########,19.47,Temperature
##########,19.02,Temperature
##########,18.77,Temperature
##########,17.92,Temperature
##########,17.98,Temperature
##########,21.32,Temperature
##########,19.58,Temperature
##########,16.87,Temperature
##########,17.72,Temperature
##########,17.29,Temperature
##########,18.22,Temperature
##########,21.87,Temperature
##########,20.32,Temperature
##########,17.76,Temperature
##########,17.29,Temperature
##########,17.74,Temperature
##########,18.6,Temperature
##########,22.11,Temperature
##########,21.14,Temperature
##########,20.06,Temperature
##########,19.14,Temperature
##########,18.26,Temperature
##########,18.92,Temperature
##########,22.05,Temperature
##########,21.58,Temperature
##########,18.87,Temperature
##########,19.73,Temperature
##########,18.62,Temperature
##########,19.76,Temperature
##########,22.91,Temperature
##########,21.08,Temperature
##########,19.63,Temperature
##########,18.79,Temperature
##########,18.64,Temperature
##########,21.24,Temperature
##########,25.08,Temperature
##########,23.8,Temperature
##########,20.82,Temperature
##########,20.85,Temperature
##########,19.3,Temperature
##########,21.13,Temperature
##########,24.4,Temperature
##########,23.33,Temperature
##########,21.02,Temperature
##########,20,Temperature
##########,19.43,Temperature
##########,21.24,Temperature
##########,23.98,Temperature
##########,22.53,Temperature
##########,20.36,Temperature
##########,18.44,Temperature
##########,18.21,Temperature
##########,19.53,Temperature
##########,22.97,Temperature
##########,21.24,Temperature
##########,21.52,Temperature
##########,21.16,Temperature
##########,20.95,Temperature
##########,22.07,Temperature
##########,24.12,Temperature
##########,23.18,Temperature
##########,20.92,Temperature
##########,20.27,Temperature
##########,20.3,Temperature
##########,21.4,Temperature
##########,24.01,Temperature
##########,23.84,Temperature
##########,21.08,Temperature
##########,20.08,Temperature
##########,19.53,Temperature
##########,20.58,Temperature
##########,24.62,Temperature
##########,23.41,Temperature
##########,20.47,Temperature
##########,20.34,Temperature
##########,19.19,Temperature
##########,20.75,Temperature
##########,23.92,Temperature
##########,23.65,Temperature
##########,20.61,Temperature
##########,20.22,Temperature
##########,19.93,Temperature
##########,21.1,Temperature
##########,24.19,Temperature
##########,23.03,Temperature
##########,20.47,Temperature
##########,19.13,Temperature
##########,18.39,Temperature
##########,19.08,Temperature
##########,24.14,Temperature
##########,23.15,Temperature
##########,19.86,Temperature
##########,18.7,Temperature
##########,17.62,Temperature
##########,18.26,Temperature
##########,23.19,Temperature
##########,21.47,Temperature
##########,19.22,Temperature
##########,19.31,Temperature
##########,17.88,Temperature
##########,17.68,Temperature
##########,23.28,Temperature
##########,22.23,Temperature
##########,20.1,Temperature
##########,18.19,Temperature
##########,18.17,Temperature
##########,18.92,Temperature
##########,22.11,Temperature
##########,22.18,Temperature
##########,19.36,Temperature
##########,19.15,Temperature
##########,18.81,Temperature
##########,18.84,Temperature
##########,21.78,Temperature
##########,21.04,Temperature
##########,18.27,Temperature
##########,17.25,Temperature
##########,17.14,Temperature
##########,17.7,Temperature
##########,23.05,Temperature
##########,18.54,Temperature
##########,17.3,Temperature
##########,16.39,Temperature
##########,16.5,Temperature
##########,17.48,Temperature
##########,22.83,Temperature
##########,22.96,Temperature
##########,17.97,Temperature
##########,17.85,Temperature
##########,16.02,Temperature
##########,16.6,Temperature
##########,21.9,Temperature
##########,19.92,Temperature
##########,17.97,Temperature
##########,17.09,Temperature
##########,17.95,Temperature
##########,17.19,Temperature
##########,20.15,Temperature
##########,17.86,Temperature
##########,17.31,Temperature
##########,16.07,Temperature
##########,15.79,Temperature
##########,15.68,Temperature
##########,20.06,Temperature
##########,18.63,Temperature
##########,17.01,Temperature
##########,16.48,Temperature
##########,15.81,Temperature
##########,16.07,Temperature
##########,20.31,Temperature
##########,17.54,Temperature
##########,16.89,Temperature
##########,16.19,Temperature
##########,15.45,Temperature
##########,15.18,Temperature
##########,19.6,Temperature
##########,21.05,Temperature
##########,18.88,Temperature
##########,15.63,Temperature
##########,15,Temperature
##########,14.87,Temperature
##########,20.95,Temperature
##########,21.73,Temperature
##########,18.43,Temperature
##########,16.24,Temperature
##########,16,Temperature
##########,16.84,Temperature
##########,19.45,Temperature
##########,18.85,Temperature
##########,16.7,Temperature
##########,14.84,Temperature
##########,13.47,Temperature
##########,14.56,Temperature
##########,18.84,Temperature
##########,19.15,Temperature
##########,16.44,Temperature
##########,14.86,Temperature
##########,13.02,Temperature
##########,13.29,Temperature
##########,20.14,Temperature
##########,21.54,Temperature
##########,17.96,Temperature
##########,14.96,Temperature
##########,15.05,Temperature
##########,15.6,Temperature
##########,21.07,Temperature
##########,21.47,Temperature
##########,17.79,Temperature
##########,16.54,Temperature
##########,15.66,Temperature
##########,15,Temperature
##########,20.28,Temperature
##########,21.71,Temperature
##########,18.89,Temperature
##########,16.65,Temperature
##########,16.36,Temperature
##########,17.33,Temperature
##########,21.54,Temperature
##########,21.61,Temperature
##########,18.32,Temperature
##########,17.75,Temperature
##########,18.1,Temperature
##########,17.1,Temperature
##########,20.33,Temperature
##########,20.3,Temperature
##########,17.05,Temperature
##########,16.3,Temperature
##########,15.42,Temperature
##########,15.5,Temperature
##########,21.07,Temperature
##########,19.25,Temperature
##########,18.18,Temperature
##########,15.78,Temperature
##########,15.15,Temperature
##########,15.26,Temperature
##########,17.68,Temperature
##########,17.72,Temperature
##########,15.28,Temperature
##########,12.72,Temperature
##########,11.24,Temperature
##########,12.07,Temperature
##########,19.24,Temperature
##########,18.98,Temperature
##########,16.48,Temperature
##########,15.16,Temperature
##########,14.68,Temperature
##########,15.38,Temperature
##########,20.53,Temperature
##########,20.73,Temperature
##########,17.66,Temperature
##########,16.42,Temperature
##########,15.04,Temperature
##########,13.76,Temperature
##########,19.56,Temperature
##########,20.31,Temperature
##########,16.01,Temperature
##########,14.04,Temperature
##########,13.23,Temperature
##########,13.05,Temperature
##########,19.85,Temperature
##########,20.75,Temperature
##########,16.9,Temperature
##########,14.14,Temperature
##########,13.62,Temperature
##########,15,Temperature
##########,17.91,Temperature
##########,20.88,Temperature
##########,17.19,Temperature
##########,16.58,Temperature
##########,14.71,Temperature
##########,14.82,Temperature
##########,19.24,Temperature
##########,19.37,Temperature
##########,16.76,Temperature
##########,16.54,Temperature
##########,17.38,Temperature
##########,15.94,Temperature
##########,19.12,Temperature
##########,17.03,Temperature
##########,14.34,Temperature
##########,13.68,Temperature
##########,13,Temperature
##########,14.11,Temperature
##########,17.51,Temperature
##########,17.61,Temperature
##########,14.84,Temperature
##########,14.03,Temperature
##########,13.46,Temperature
##########,13.57,Temperature
##########,18.01,Temperature
##########,17.96,Temperature
##########,16.14,Temperature
##########,15.36,Temperature
##########,15.96,Temperature
##########,16.15,Temperature
##########,18.4,Temperature
##########,18.84,Temperature
##########,16.5,Temperature
##########,15,Temperature
##########,15.19,Temperature
##########,14.3,Temperature
##########,17.73,Temperature
##########,18.05,Temperature
##########,15.84,Temperature
##########,15.19,Temperature
##########,14.54,Temperature
##########,14.57,Temperature
##########,16.55,Temperature
##########,16.47,Temperature
##########,14.91,Temperature
##########,15.66,Temperature
##########,14.61,Temperature
##########,14.43,Temperature
##########,17.92,Temperature
##########,17.45,Temperature
##########,17.32,Temperature
##########,17.49,Temperature
##########,17.6,Temperature
##########,17.56,Temperature
##########,19.48,Temperature
##########,18.53,Temperature
##########,16.12,Temperature
##########,16.85,Temperature
##########,15.91,Temperature
##########,14.27,Temperature
##########,15.73,Temperature
##########,14.33,Temperature
##########,13.47,Temperature
##########,12.6,Temperature
##########,11.76,Temperature
##########,11.58,Temperature
##########,15.83,Temperature
##########,16.62,Temperature
##########,13.02,Temperature
##########,11.99,Temperature
##########,11.22,Temperature
##########,10.76,Temperature
##########,15.88,Temperature
##########,15.67,Temperature
##########,12.97,Temperature
##########,10.31,Temperature
##########,8.98,Temperature
##########,8.77,Temperature
##########,15.37,Temperature
##########,16.28,Temperature
##########,13.63,Temperature
##########,11.97,Temperature
##########,14.15,Temperature
##########,15.25,Temperature
##########,18.46,Temperature
##########,18.93,Temperature
##########,16.93,Temperature
##########,14.72,Temperature
##########,14.59,Temperature
##########,14.24,Temperature
##########,17.51,Temperature
##########,19.19,Temperature
##########,15.59,Temperature
##########,13.18,Temperature
##########,11.37,Temperature
##########,11.86,Temperature
##########,17.51,Temperature
##########,18.88,Temperature
##########,15.68,Temperature
##########,13.91,Temperature
##########,13.85,Temperature
##########,13.8,Temperature
##########,15.6,Temperature
##########,14.42,Temperature
##########,13.64,Temperature
##########,13.72,Temperature
##########,13.26,Temperature
##########,13.79,Temperature
##########,17.38,Temperature
##########,16.74,Temperature
##########,14.42,Temperature
##########,13.9,Temperature
##########,13.02,Temperature
##########,12.75,Temperature
##########,16.77,Temperature
##########,16.22,Temperature
##########,14.62,Temperature
##########,12.04,Temperature
##########,11.15,Temperature
##########,9.77,Temperature
##########,15.59,Temperature
##########,17.01,Temperature
##########,13.45,Temperature
##########,12.54,Temperature
##########,11.13,Temperature
##########,11.28,Temperature
##########,16.81,Temperature
##########,17.03,Temperature
##########,14.95,Temperature
##########,16.45,Temperature
##########,17.03,Temperature
##########,15.24,Temperature
##########,16.18,Temperature
##########,15.89,Temperature
##########,15.16,Temperature
##########,14.25,Temperature
##########,13.97,Temperature
##########,14.42,Temperature
##########,16.1,Temperature
##########,15.92,Temperature
##########,13.9,Temperature
##########,13.56,Temperature
##########,13.54,Temperature
##########,13.27,Temperature
##########,16.14,Temperature
##########,15.98,Temperature
##########,14.2,Temperature
##########,12.76,Temperature
##########,13.37,Temperature
##########,13.19,Temperature
##########,15.49,Temperature
##########,15.08,Temperature
##########,12.5,Temperature
##########,11.95,Temperature
##########,11.66,Temperature
##########,11.84,Temperature
##########,16.14,Temperature
##########,14.76,Temperature
##########,12.82,Temperature
##########,12.61,Temperature
##########,11.45,Temperature
##########,12.53,Temperature
##########,14.06,Temperature
##########,14.26,Temperature
##########,12.66,Temperature
##########,12.61,Temperature
##########,11.71,Temperature
##########,13.08,Temperature
##########,14.85,Temperature
##########,14.95,Temperature
##########,12.86,Temperature
##########,12.5,Temperature
##########,12.59,Temperature
##########,12.56,Temperature
##########,15.33,Temperature
##########,14.89,Temperature
##########,13.09,Temperature
##########,13.08,Temperature
##########,13.24,Temperature
##########,12.62,Temperature
##########,16.11,Temperature
##########,16.79,Temperature
##########,13.54,Temperature
##########,12.38,Temperature
##########,11.78,Temperature
##########,11.67,Temperature
##########,16.59,Temperature
##########,17.43,Temperature
##########,13.34,Temperature
##########,11.58,Temperature
##########,10.54,Temperature
##########,10.17,Temperature
##########,15.98,Temperature
##########,16.49,Temperature
##########,14.07,Temperature
##########,12.17,Temperature
##########,10.29,Temperature
##########,9.6,Temperature
##########,15.26,Temperature
##########,16.08,Temperature
##########,13.96,Temperature
1/1/25 0:00,13.2,Temperature
1/1/25 4:00,12.15,Temperature
1/1/25 8:00,11.76,Temperature
##########,16.97,Temperature
##########,16.63,Temperature
##########,14.55,Temperature
1/2/25 0:00,13.79,Temperature
1/2/25 4:00,13.09,Temperature
1/2/25 8:00,13.38,Temperature
##########,17.51,Temperature
##########,16.79,Temperature
##########,14.63,Temperature
1/3/25 0:00,12.2,Temperature
1/3/25 4:00,11.34,Temperature
1/3/25 8:00,10.63,Temperature
##########,15.62,Temperature
##########,17.64,Temperature
##########,14.27,Temperature
1/4/25 0:00,14.17,Temperature
1/4/25 4:00,14.06,Temperature
1/4/25 8:00,13.96,Temperature
##########,17.13,Temperature
##########,16.86,Temperature
##########,15.07,Temperature
1/5/25 0:00,13.76,Temperature
1/5/25 4:00,13.17,Temperature
1/5/25 8:00,12.52,Temperature
##########,17.27,Temperature
##########,19.41,Temperature
##########,15.34,Temperature
1/6/25 0:00,13.6,Temperature
1/6/25 4:00,12.48,Temperature
1/6/25 8:00,13,Temperature
##########,17.44,Temperature
##########,18.93,Temperature
##########,16.45,Temperature
1/7/25 0:00,15.02,Temperature
1/7/25 4:00,13.5,Temperature
1/7/25 8:00,12.43,Temperature
##########,17.49,Temperature
##########,17.05,Temperature
##########,14.99,Temperature
1/8/25 0:00,14.26,Temperature
1/8/25 4:00,12.82,Temperature
1/8/25 8:00,11.75,Temperature
##########,16.61,Temperature
##########,17.59,Temperature
##########,13.95,Temperature
1/9/25 0:00,11.75,Temperature
1/9/25 4:00,11.28,Temperature
1/9/25 8:00,11.06,Temperature
##########,17.38,Temperature
##########,18.74,Temperature
##########,16.69,Temperature
##########,14.23,Temperature
##########,14.9,Temperature
##########,14.26,Temperature
##########,18.45,Temperature
##########,18.75,Temperature
##########,16.22,Temperature
##########,14.91,Temperature
##########,14.35,Temperature
##########,13.43,Temperature
##########,18.04,Temperature
##########,18.08,Temperature
##########,16.61,Temperature
##########,15.84,Temperature
##########,14.79,Temperature
##########,14.76,Temperature
##########,16.41,Temperature
##########,15.61,Temperature
##########,12.92,Temperature
##########,12.94,Temperature
##########,11.89,Temperature
##########,11.78,Temperature
##########,13.19,Temperature
##########,12.95,Temperature
##########,12.34,Temperature
##########,11.32,Temperature
##########,11.39,Temperature
##########,12.12,Temperature
##########,13.51,Temperature
##########,14.64,Temperature
##########,13.58,Temperature
##########,13.44,Temperature
##########,12,Temperature
##########,11.56,Temperature
##########,14.09,Temperature
##########,14.62,Temperature
##########,11.58,Temperature
##########,11.83,Temperature
##########,11.4,Temperature
##########,10.51,Temperature
##########,14.53,Temperature
##########,15.62,Temperature
##########,12.6,Temperature
##########,12.9,Temperature
##########,13.67,Temperature
##########,13.96,Temperature
##########,16.68,Temperature
##########,13.13,Temperature
##########,11.41,Temperature
##########,12.94,Temperature
##########,12.54,Temperature
##########,12.14,Temperature
##########,14.38,Temperature
##########,14.79,Temperature
##########,13.17,Temperature
##########,12.89,Temperature
##########,11.27,Temperature
##########,10.69,Temperature
##########,16.27,Temperature
##########,17.12,Temperature
##########,13.3,Temperature
##########,12.81,Temperature
##########,12.41,Temperature
##########,11.79,Temperature
##########,16.18,Temperature
##########,17.11,Temperature
##########,13.7,Temperature
##########,11.86,Temperature
##########,9.86,Temperature
##########,9.55,Temperature
##########,16.21,Temperature
##########,17.28,Temperature
##########,15.97,Temperature
##########,13.13,Temperature
##########,11.7,Temperature
##########,12.41,Temperature
##########,18.76,Temperature
##########,20.08,Temperature
##########,15.35,Temperature
##########,14.28,Temperature
##########,14.63,Temperature
##########,14.35,Temperature
##########,19.42,Temperature
##########,19.61,Temperature
##########,15.23,Temperature
##########,13.26,Temperature
##########,12.9,Temperature
##########,13.06,Temperature
##########,19.13,Temperature
##########,19.64,Temperature
##########,15,Temperature
##########,12.76,Temperature
##########,12.22,Temperature
##########,10.92,Temperature
##########,19.01,Temperature
##########,18.62,Temperature
##########,16.88,Temperature
##########,15.34,Temperature
##########,15.87,Temperature
##########,14.13,Temperature
##########,18.68,Temperature
##########,19.5,Temperature
##########,15.4,Temperature
##########,14.25,Temperature
##########,12.91,Temperature
##########,13.1,Temperature
##########,19.01,Temperature
##########,20.15,Temperature
##########,15.72,Temperature
##########,15.27,Temperature
##########,15.06,Temperature
##########,15.61,Temperature
##########,19.36,Temperature
##########,18.83,Temperature
##########,16.2,Temperature
##########,14.88,Temperature
##########,13.25,Temperature
##########,12.4,Temperature
##########,15.73,Temperature
##########,16.39,Temperature
##########,14.09,Temperature
##########,12.65,Temperature
##########,11.47,Temperature
##########,11.48,Temperature
##########,17.18,Temperature
##########,18.94,Temperature
##########,14.54,Temperature
##########,13.7,Temperature
##########,11.21,Temperature
##########,11.34,Temperature
##########,17.22,Temperature
##########,19.14,Temperature
##########,15.04,Temperature
2/1/25 0:00,12.76,Temperature
2/1/25 4:00,12.38,Temperature
2/1/25 8:00,12.88,Temperature
##########,15.74,Temperature
##########,14.98,Temperature
##########,14.57,Temperature
2/2/25 0:00,13.94,Temperature
2/2/25 4:00,11.66,Temperature
2/2/25 8:00,13.31,Temperature
##########,16.25,Temperature
##########,16.38,Temperature
##########,13.73,Temperature
2/3/25 0:00,12.01,Temperature
2/3/25 4:00,11.95,Temperature
2/3/25 8:00,11.2,Temperature
##########,14.65,Temperature
##########,15.83,Temperature
##########,14.04,Temperature
2/4/25 0:00,13.81,Temperature
2/4/25 4:00,12.7,Temperature
2/4/25 8:00,13.08,Temperature
##########,16.6,Temperature
##########,16.63,Temperature
##########,13.88,Temperature
2/5/25 0:00,13.3,Temperature
2/5/25 4:00,12.89,Temperature
2/5/25 8:00,12.81,Temperature
##########,17.04,Temperature
##########,16.94,Temperature
##########,13.73,Temperature
2/6/25 0:00,12.33,Temperature
2/6/25 4:00,11.47,Temperature
2/6/25 8:00,11.06,Temperature
##########,16.36,Temperature
##########,15.79,Temperature
##########,13.12,Temperature
2/7/25 0:00,12.17,Temperature
2/7/25 4:00,10.27,Temperature
2/7/25 8:00,10.55,Temperature
##########,15,Temperature
##########,14.58,Temperature
##########,13.18,Temperature
2/8/25 0:00,13.33,Temperature
2/8/25 4:00,13.76,Temperature
2/8/25 8:00,13.8,Temperature
##########,15.46,Temperature
##########,16.54,Temperature
##########,14.18,Temperature
2/9/25 0:00,11.77,Temperature
2/9/25 4:00,12.51,Temperature
2/9/25 8:00,13.65,Temperature
##########,14.79,Temperature
##########,14.73,Temperature
##########,13.81,Temperature
##########,13.2,Temperature
##########,12.79,Temperature
##########,12.69,Temperature
##########,17.3,Temperature
##########,16.25,Temperature
##########,14.37,Temperature
##########,12.12,Temperature
##########,12.88,Temperature
##########,13.14,Temperature
##########,17.77,Temperature
##########,17.43,Temperature
##########,14.47,Temperature
##########,13.57,Temperature
##########,12.9,Temperature
##########,12.34,Temperature
##########,19.12,Temperature
##########,19.31,Temperature
##########,15.62,Temperature
##########,13.77,Temperature
##########,12.94,Temperature
##########,13.52,Temperature
##########,17.43,Temperature
##########,18.55,Temperature
##########,15.96,Temperature
##########,14.54,Temperature
##########,13.6,Temperature
##########,12.47,Temperature
##########,17.14,Temperature
##########,16.88,Temperature
##########,14.89,Temperature
##########,13.28,Temperature
##########,13.57,Temperature
##########,13.3,Temperature
##########,16.3,Temperature
##########,16.51,Temperature
##########,13.76,Temperature
##########,12.95,Temperature
##########,12.46,Temperature
##########,11.87,Temperature
##########,17.07,Temperature
##########,17.53,Temperature
##########,14.35,Temperature
##########,12.41,Temperature
##########,11.2,Temperature
##########,10.9,Temperature
##########,17.5,Temperature
##########,17.26,Temperature
##########,14.61,Temperature
##########,12.85,Temperature
##########,12.07,Temperature
##########,11.9,Temperature
##########,17.39,Temperature
##########,18.59,Temperature
##########,14.27,Temperature
##########,12.91,Temperature
##########,11.95,Temperature
##########,12.68,Temperature
##########,18.77,Temperature
##########,19.41,Temperature
##########,14.88,Temperature
##########,14.38,Temperature
##########,12.76,Temperature
##########,12.88,Temperature
##########,19.27,Temperature
##########,20.02,Temperature
##########,14.78,Temperature
